episode,coop_rate,avg_capital,risk_rate,loss,p_loss
561800,0.5912500023841858,15.322184562683105,0.46468749999854786,6.234958171844482,0.0797753632068634
561900,0.5306249856948853,15.202998161315918,0.4046874999987354,12.244009971618652,0.1329091489315033
562000,0.5787500143051147,15.195748329162598,0.42843749999866115,5.553680896759033,0.030226513743400574
562100,0.612500011920929,15.618935585021973,0.5015624999984326,5.781169414520264,-0.09300525486469269
562200,0.5806249976158142,15.429997444152832,0.43906249999862795,6.22815465927124,0.01895507052540779
562300,0.5899999737739563,15.32812213897705,0.466249999998543,6.51306676864624,0.006078051868826151
562400,0.5956249833106995,15.449310302734375,0.45406249999858106,5.275424003601074,0.12209117412567139
562500,0.6781249642372131,16.452373504638672,0.5490624999982842,5.841109752655029,-0.17705553770065308
562600,0.5774999856948853,15.206185340881348,0.4371874999986338,6.293796062469482,-0.0340074859559536
562700,0.581250011920929,15.436872482299805,0.4693749999985332,6.79305362701416,0.09357888996601105
562800,0.6237499713897705,15.805622100830078,0.4918749999984629,5.549444675445557,0.2600438594818115
562900,0.6081249713897705,15.58068561553955,0.4799999999985,9.111318588256836,0.0710255429148674
563000,0.5575000047683716,15.23287296295166,0.44437499999861135,7.186163902282715,0.14047107100486755
563100,0.625,15.770435333251953,0.5009374999984346,4.265084266662598,-0.049085065722465515
563200,0.5287500023841858,14.988247871398926,0.39656249999876075,7.0524582862854,0.0698767751455307
563300,0.6418749690055847,16.100934982299805,0.5506249999982793,6.598008155822754,-0.28703588247299194
563400,0.6106249690055847,15.571622848510742,0.48593749999848146,6.070462703704834,-0.011388887651264668
563500,0.5874999761581421,15.50574779510498,0.4703124999985303,7.064990043640137,0.10616897791624069
563600,0.5712499618530273,15.30955982208252,0.4478124999986006,6.367726802825928,0.011729830875992775
563700,0.6237499713897705,16.008560180664062,0.5015624999984326,6.704838275909424,-0.08328041434288025
563800,0.6168749928474426,15.525185585021973,0.4959374999984502,5.972231864929199,0.008805420249700546
563900,0.6231249570846558,15.747624397277832,0.5031249999984277,6.769538879394531,-0.07595431059598923
564000,0.6018750071525574,15.450060844421387,0.47093749999852835,8.065582275390625,0.12981168925762177
564100,0.6031249761581421,15.529998779296875,0.49531249999845217,4.605003356933594,0.062159232795238495
564200,0.5831249952316284,15.327310562133789,0.4674999999985391,8.104452133178711,0.022805683314800262
564300,0.6168749928474426,15.708622932434082,0.47968749999850097,6.45334529876709,0.10154730826616287
564400,0.5806249976158142,15.225373268127441,0.4462499999986055,5.830616474151611,-0.09066132456064224
564500,0.7231249809265137,16.53074836730957,0.5978124999981319,5.680338382720947,-0.21005196869373322
564600,0.5874999761581421,15.486310958862305,0.4781249999985059,4.442213535308838,-0.036722518503665924
564700,0.6318749785423279,15.634997367858887,0.4893749999984707,5.887331008911133,0.024149786680936813
564800,0.6293749809265137,15.583497047424316,0.48312499999849023,4.835465431213379,-0.025907892733812332
564900,0.59375,15.633623123168945,0.47656249999851075,4.3956708908081055,-0.11481072008609772
565000,0.6574999690055847,16.120309829711914,0.5224999999983672,8.150251388549805,-0.05186877399682999
565100,0.5949999690055847,15.468123435974121,0.4737499999985195,8.233299255371094,0.08593354374170303
565200,0.5081250071525574,14.668997764587402,0.38687499999879105,4.454239845275879,0.03640158101916313
565300,0.6474999785423279,15.76943588256836,0.5156249999983887,4.939528942108154,0.04308777302503586
565400,0.5931249856948853,15.536186218261719,0.4809374999984971,5.588496208190918,-0.14051760733127594
565500,0.5699999928474426,15.289684295654297,0.4568749999985723,5.341741561889648,-0.02771514281630516
565600,0.6056249737739563,15.693747520446777,0.47656249999851075,7.297509670257568,-0.031288690865039825
565700,0.550000011920929,15.093498229980469,0.4312499999986524,7.736820220947266,-0.16271069645881653
565800,0.5874999761581421,15.311248779296875,0.466562499998542,5.441246509552002,-0.02460331656038761
565900,0.581250011920929,15.018498420715332,0.44968749999859475,5.850600242614746,-0.010435973294079304
566000,0.606249988079071,15.598310470581055,0.47249999999852343,4.977224826812744,-0.13871590793132782
566100,0.6118749976158142,15.733686447143555,0.49343749999845804,5.427231788635254,-0.06590442359447479
566200,0.6043750047683716,15.392622947692871,0.4678124999985381,5.3613128662109375,0.0068992082960903645
566300,0.6150000095367432,15.82462215423584,0.49218749999846195,5.197201728820801,-0.21140174567699432
566400,0.6150000095367432,15.49793529510498,0.48187499999849415,4.910210609436035,-0.14702528715133667
566500,0.5881249904632568,15.584748268127441,0.4874999999984766,8.483148574829102,-0.0776878297328949
566600,0.5887500047683716,15.456809997558594,0.46031249999856155,6.239045143127441,-0.145848348736763
566700,0.5962499976158142,15.491747856140137,0.48312499999849023,5.649654865264893,0.04408596083521843
566800,0.6287499666213989,15.611185073852539,0.4853124999984834,6.471935272216797,0.06240420043468475
566900,0.6899999976158142,16.314311981201172,0.5743749999982051,3.7417399883270264,0.10648198425769806
567000,0.6200000047683716,15.855622291564941,0.4996874999984385,5.462584018707275,-0.1506257802248001
567100,0.653124988079071,15.875123023986816,0.5306249999983418,4.613607406616211,-0.11386045813560486
567200,0.6225000023841858,15.581934928894043,0.49343749999845804,3.7457327842712402,0.13606369495391846
567300,0.6293749809265137,15.705558776855469,0.4968749999984473,3.886145830154419,-0.10735084116458893
567400,0.6006249785423279,15.34906005859375,0.46562499999854495,5.47715950012207,-0.1343541443347931
567500,0.6162499785423279,15.485060691833496,0.48281249999849124,7.189054012298584,0.16638198494911194
567600,0.628125011920929,15.787434577941895,0.5015624999984326,4.480614185333252,-0.12007225304841995
567700,0.6118749976158142,15.709748268127441,0.4862499999984805,6.415670394897461,-0.03550251945853233
567800,0.6731249690055847,16.210872650146484,0.5615624999982451,5.882596015930176,-0.03242069482803345
567900,0.6287499666213989,15.765873908996582,0.506874999998416,5.16743278503418,0.1795373111963272
568000,0.5793749690055847,15.312248229980469,0.44593749999860643,7.2095866203308105,0.2001798301935196
568100,0.6200000047683716,15.769622802734375,0.5024999999984298,5.515368461608887,-0.10983292013406754
568200,0.59375,15.52574634552002,0.4693749999985332,3.769745111465454,0.11201883107423782
568300,0.6481249928474426,15.872559547424316,0.5153124999983897,7.551118850708008,0.12284628301858902
568400,0.6131249666213989,15.545559883117676,0.49906249999844043,6.181724548339844,0.1632065325975418
568500,0.6337499618530273,15.618247985839844,0.5071874999984151,4.860717296600342,-0.08907630294561386
568600,0.5999999642372131,15.260311126708984,0.466249999998543,4.411551475524902,-0.03791068494319916
568700,0.6649999618530273,16.088247299194336,0.5565624999982608,5.868582248687744,-0.15878044068813324
568800,0.6018750071525574,15.734123229980469,0.5018749999984317,5.213905334472656,-0.15657931566238403
568900,0.6225000023841858,15.693185806274414,0.4834374999984893,3.6918699741363525,0.24240471422672272
569000,0.5874999761581421,15.340998649597168,0.4543749999985801,4.67474365234375,-0.22729341685771942
569100,0.5806249976158142,15.381559371948242,0.453437499998583,6.533158779144287,0.057795170694589615
569200,0.559374988079071,15.108747482299805,0.4193749999986895,5.526597499847412,0.06671667098999023
569300,0.6143749952316284,15.643059730529785,0.493124999998459,4.74630069732666,-0.07006106525659561
569400,0.5687499642372131,15.405184745788574,0.45749999999857033,7.125352382659912,0.3277537226676941
569500,0.6274999976158142,15.7682466506958,0.4946874999984541,5.220320701599121,-0.023503189906477928
569600,0.6343749761581421,15.887560844421387,0.5171874999983838,5.31390905380249,-0.3334682881832123
569700,0.6037499904632568,15.331186294555664,0.46874999999853517,4.987968444824219,0.07616671919822693
569800,0.6412500143051147,15.77830982208252,0.4946874999984541,5.710479259490967,0.15675750374794006
569900,0.59375,15.500248908996582,0.466562499998542,5.56986665725708,0.016474375501275063
570000,0.6549999713897705,15.898998260498047,0.5162499999983867,5.431023120880127,-0.10155615955591202
570100,0.5662499666213989,15.417935371398926,0.46156249999855764,7.193748474121094,0.17593330144882202
570200,0.6225000023841858,15.832685470581055,0.4999999999984375,5.057966709136963,-0.02791167050600052
570300,0.6074999570846558,15.724373817443848,0.47656249999851075,4.7340312004089355,-0.04379208758473396
570400,0.5224999785423279,15.022809982299805,0.40968749999871973,7.3917555809021,0.0831056535243988
570500,0.6231249570846558,15.569310188293457,0.4959374999984502,5.312802314758301,-0.08956512808799744
570600,0.6206249594688416,15.666997909545898,0.5021874999984307,5.546841621398926,0.057010356336832047
570700,0.5550000071525574,15.03905963897705,0.42531249999867093,6.330836772918701,0.1421719640493393
570800,0.581250011920929,15.345498085021973,0.44874999999859766,4.218740463256836,-0.1999197155237198
570900,0.6418749690055847,15.626684188842773,0.5078124999984132,4.601163387298584,-0.006855598650872707
571000,0.5799999833106995,15.214311599731445,0.44437499999861135,5.004255771636963,0.13086766004562378
571100,0.6031249761581421,15.678122520446777,0.4812499999984961,5.317431926727295,-0.08789609372615814
571200,0.6012499928474426,15.255061149597168,0.466249999998543,5.413561820983887,-0.1848371922969818
571300,0.659375011920929,16.016498565673828,0.5412499999983086,6.2089972496032715,-0.19926290214061737
571400,0.6506249904632568,15.940936088562012,0.5071874999984151,4.034550189971924,-0.02653857320547104
571500,0.6237499713897705,15.895686149597168,0.49781249999844435,6.779458522796631,-0.03826185315847397
571600,0.6162499785423279,15.568434715270996,0.47531249999851466,7.937265396118164,-0.058888137340545654
571700,0.6087499856948853,15.506997108459473,0.4812499999984961,5.987812519073486,0.08277605473995209
571800,0.53125,14.77512264251709,0.4212499999986836,10.485687255859375,0.12292411923408508
571900,0.6168749928474426,15.72305965423584,0.5099999999984063,7.951479434967041,-0.2451678067445755
572000,0.5918749570846558,15.441123008728027,0.4490624999985967,5.267107963562012,0.22213086485862732
572100,0.6006249785423279,15.479372024536133,0.453124999998584,6.315688133239746,-0.13164022564888
572200,0.5793749690055847,15.363434791564941,0.4546874999985791,6.217953205108643,0.1999763697385788
572300,0.6518749594688416,15.741498947143555,0.5121874999983994,4.509378433227539,-0.37406107783317566
572400,0.590624988079071,15.425435066223145,0.4518749999985879,6.530580997467041,-0.1174607127904892
572500,0.6293749809265137,15.664435386657715,0.4906249999984668,5.004911422729492,0.22371971607208252
572600,0.6574999690055847,15.87306022644043,0.5271874999983526,4.369955539703369,-0.030069949105381966
572700,0.6100000143051147,15.298372268676758,0.4690624999985342,5.564785003662109,-0.05107416585087776
572800,0.6418749690055847,15.824311256408691,0.5378124999983194,7.743904113769531,-0.04605720937252045
572900,0.5774999856948853,15.497621536254883,0.4493749999985957,5.095863342285156,-0.36938172578811646
573000,0.5918749570846558,15.314559936523438,0.45531249999857715,5.540505409240723,-0.14179101586341858
573100,0.6875,16.249122619628906,0.5631249999982403,4.643906116485596,-0.2273833155632019
573200,0.5912500023841858,15.429810523986816,0.4612499999985586,5.431332588195801,-0.3095349371433258
573300,0.6162499785423279,15.867372512817383,0.5006249999984356,6.731593132019043,-0.08597389608621597
573400,0.578125,15.292120933532715,0.453124999998584,5.9191460609436035,0.013000259175896645
573500,0.6049999594688416,15.803811073303223,0.48156249999849515,6.795367240905762,-0.014495309442281723
573600,0.5912500023841858,15.837247848510742,0.4706249999985293,5.986515045166016,0.20098482072353363
573700,0.59375,15.51568603515625,0.46437499999854887,6.55637788772583,-0.11658236384391785
573800,0.5562499761581421,14.918374061584473,0.42187499999868167,7.704729080200195,0.32728147506713867
573900,0.6212499737739563,15.736747741699219,0.4996874999984385,6.059492111206055,0.004822565242648125
574000,0.6131249666213989,15.75487232208252,0.5018749999984317,6.4926629066467285,-0.28240975737571716
574100,0.5818749666213989,15.49187183380127,0.453124999998584,5.495760917663574,-0.05078928917646408
574200,0.6268749833106995,15.978686332702637,0.5043749999984238,7.548743724822998,-0.04175858944654465
574300,0.5606250166893005,15.159560203552246,0.43156249999865137,6.3962836265563965,0.09717293083667755
574400,0.6643750071525574,16.141435623168945,0.5371874999983213,7.240148544311523,-0.20966830849647522
574500,0.6162499785423279,15.552997589111328,0.4743749999985176,6.46566104888916,0.0437476821243763
574600,0.6012499928474426,15.704059600830078,0.4906249999984668,4.38850736618042,0.07419984042644501
574700,0.5924999713897705,15.71881103515625,0.4481249999985996,7.946540355682373,-0.04681006446480751
574800,0.6274999976158142,15.842060089111328,0.5093749999984082,5.418832302093506,0.022352496162056923
574900,0.6599999666213989,16.024686813354492,0.5318749999983379,4.834067344665527,-0.07116686552762985
575000,0.5662499666213989,14.854060173034668,0.43593749999863773,5.9920783042907715,-0.011318228207528591
575100,0.5962499976158142,15.339372634887695,0.4684374999985361,6.076043128967285,0.17293068766593933
575200,0.5731250047683716,15.596935272216797,0.466562499998542,7.514553070068359,-0.04285920783877373
575300,0.5987499952316284,15.624059677124023,0.49124999999846486,6.661159038543701,0.002789446385577321
