episode,coop_rate,avg_capital,risk_rate,loss,p_loss
252800,0.48124998807907104,19.10212516784668,0.4771874999985088,33.024688720703125,-2.449453830718994
252900,0.43687498569488525,18.781749725341797,0.41468749999870413,29.36172103881836,0.025284750387072563
253000,0.49812498688697815,18.63487434387207,0.4159374999987002,25.43783187866211,1.030856728553772
253100,0.5024999976158142,19.434125900268555,0.4853124999984834,19.302656173706055,-2.7732861042022705
253200,0.4274999797344208,18.60212516784668,0.3890624999987842,28.027368545532227,-1.2753620147705078
253300,0.4699999988079071,18.7760009765625,0.41874999999869145,24.334436416625977,0.00869839545339346
253400,0.46187499165534973,18.466875076293945,0.39656249999876075,29.36781120300293,-0.03549809381365776
253500,0.42624998092651367,18.615625381469727,0.3887499999987852,22.45392417907715,-0.11306393891572952
253600,0.4424999952316284,18.64099884033203,0.3943749999987676,27.220186233520508,-0.9023383855819702
253700,0.46187499165534973,18.98150062561035,0.42187499999868167,29.130725860595703,1.340656042098999
253800,0.4181250035762787,18.843124389648438,0.4159374999987002,27.188379287719727,0.8638831973075867
253900,0.5056250095367432,18.73062515258789,0.4437499999986133,20.814546585083008,-0.38611236214637756
254000,0.47749999165534973,18.90312385559082,0.43937499999862695,27.928815841674805,1.2337292432785034
254100,0.4468749761581421,18.434125900268555,0.39906249999875293,28.38796043395996,-0.05543031170964241
254200,0.45124998688697815,18.71937370300293,0.4303124999986553,24.386913299560547,-0.6693466305732727
254300,0.4699999988079071,19.417499542236328,0.439687499998626,22.781261444091797,-1.267946720123291
254400,0.4918749928474426,19.227251052856445,0.45531249999857715,22.08075714111328,1.253017783164978
254500,0.5362499952316284,19.06512451171875,0.48031249999849907,19.05078125,0.2143736034631729
254600,0.48749998211860657,19.046998977661133,0.46999999999853126,26.988801956176758,-0.42077991366386414
254700,0.44874998927116394,18.622249603271484,0.4159374999987002,22.88010025024414,0.685889482498169
254800,0.5218749642372131,19.337499618530273,0.48687499999847855,32.341251373291016,-1.7353827953338623
254900,0.4256249964237213,18.684999465942383,0.4053124999987334,23.509653091430664,-0.5708025693893433
255000,0.550000011920929,19.803874969482422,0.5093749999984082,23.418272018432617,-0.7640107274055481
255100,0.42249998450279236,19.05612564086914,0.42093749999868457,24.678415298461914,-1.5106291770935059
255200,0.5081250071525574,19.45600128173828,0.4674999999985391,25.0142765045166,-1.190069556236267
255300,0.49312499165534973,19.63249969482422,0.4715624999985264,17.18890380859375,-1.1853712797164917
255400,0.46437498927116394,18.953248977661133,0.4312499999986524,20.190216064453125,1.2376189231872559
255500,0.40625,18.47749900817871,0.3718749999988379,16.827510833740234,-0.3658561408519745
255600,0.4124999940395355,17.921751022338867,0.36437499999886136,34.48109436035156,1.3618810176849365
255700,0.5637499690055847,19.629751205444336,0.5303124999983428,20.220630645751953,-2.1091411113739014
255800,0.5231249928474426,19.599374771118164,0.49874999999844144,30.604032516479492,0.6211274266242981
255900,0.4287499785423279,18.693998336791992,0.40718749999872755,20.844894409179688,-1.252691626548767
256000,0.4587499797344208,18.431623458862305,0.4021874999987432,24.14142608642578,0.858500599861145
256100,0.3806249797344208,18.676624298095703,0.3971874999987588,20.5006160736084,0.6744739413261414
256200,0.4268749952316284,19.42337417602539,0.4462499999986055,23.295814514160156,-0.3848249018192291
256300,0.4156249761581421,18.159374237060547,0.3781249999988184,22.063276290893555,0.2323717474937439
256400,0.5112499594688416,19.38399887084961,0.4893749999984707,18.161666870117188,-0.23062172532081604
256500,0.5337499976158142,19.02137565612793,0.4706249999985293,22.477914810180664,-0.8836289644241333
256600,0.4287499785423279,18.728500366210938,0.4206249999986856,26.107786178588867,0.5744428634643555
256700,0.44187498092651367,18.679250717163086,0.4215624999986826,19.651470184326172,0.41821593046188354
256800,0.4437499940395355,19.100873947143555,0.42749999999866406,23.3007869720459,-0.2293177843093872
256900,0.4274999797344208,18.384748458862305,0.3837499999988008,25.220623016357422,1.094038963317871
257000,0.43312498927116394,18.90662384033203,0.40281249999874125,22.888391494750977,-0.1359589844942093
257100,0.40437498688697815,18.20599937438965,0.359687499998876,27.696258544921875,0.8076654672622681
257200,0.5306249856948853,19.201749801635742,0.48281249999849124,22.420175552368164,-1.2155053615570068
257300,0.476874977350235,19.198625564575195,0.4674999999985391,24.524002075195312,-2.003633737564087
257400,0.41062498092651367,18.103500366210938,0.399687499998751,46.683135986328125,1.6098511219024658
257500,0.4806250035762787,19.536500930786133,0.466562499998542,22.494272232055664,-1.5567504167556763
257600,0.4468749761581421,18.67562484741211,0.4196874999986885,24.062349319458008,-0.27626094222068787
257700,0.46812498569488525,19.14349937438965,0.4228124999986787,33.78031921386719,1.561973214149475
257800,0.5475000143051147,19.268749237060547,0.46968749999853227,27.602144241333008,-0.47027531266212463
257900,0.4181250035762787,18.07149887084961,0.38499999999879686,20.509647369384766,0.3312958776950836
258000,0.5118749737739563,19.14437484741211,0.4728124999985225,19.642837524414062,-0.9443283677101135
258100,0.4025000035762787,18.329999923706055,0.38468749999879787,24.24875831604004,0.3751364052295685
258200,0.453125,18.760875701904297,0.4246874999986729,24.934123992919922,0.6597302556037903
258300,0.4593749940395355,18.881000518798828,0.4515624999985889,24.347745895385742,-0.9549614787101746
258400,0.46562498807907104,18.75149917602539,0.42874999999866015,23.052648544311523,-1.3688123226165771
258500,0.42124998569488525,19.396623611450195,0.43499999999864064,20.445789337158203,0.3338281810283661
258600,0.4181250035762787,18.64324951171875,0.39874999999875393,27.074199676513672,0.5757257342338562
258700,0.515625,19.036001205444336,0.4678124999985381,20.212692260742188,0.5187179446220398
258800,0.5699999928474426,20.096874237060547,0.5396874999983134,29.394489288330078,-0.7892304062843323
258900,0.4762499928474426,18.999250411987305,0.44562499999860744,29.164609909057617,0.3306220471858978
259000,0.3618749976158142,17.459123611450195,0.33937499999893944,47.46501541137695,-0.5417392253875732
259100,0.44749999046325684,18.3023738861084,0.4087499999987227,24.402462005615234,-0.5864030122756958
259200,0.4074999988079071,17.958873748779297,0.3624999999988672,26.90678596496582,-0.04362000152468681
259300,0.3387500047683716,18.21987533569336,0.3396874999989385,27.870437622070312,-0.6209632754325867
259400,0.47999998927116394,19.287248611450195,0.4515624999985889,33.8671760559082,0.903107225894928
259500,0.44062498211860657,18.58187484741211,0.3915624999987764,15.28487777709961,-0.41676387190818787
259600,0.5043749809265137,19.122875213623047,0.44312499999861527,24.258953094482422,1.9538359642028809
259700,0.4556249976158142,18.60012435913086,0.4246874999986729,34.18772506713867,0.5264393091201782
259800,0.4312499761581421,18.064125061035156,0.37124999999883984,24.562179565429688,0.7143129706382751
259900,0.4449999928474426,18.719249725341797,0.43093749999865333,26.025955200195312,-0.09965772181749344
260000,0.4099999964237213,17.858623504638672,0.372812499998835,35.7524528503418,1.1932404041290283
260100,0.4912499785423279,18.88837432861328,0.4493749999985957,22.68494415283203,-1.2260020971298218
260200,0.4243749976158142,18.568750381469727,0.3984374999987549,22.91303825378418,-0.49705833196640015
260300,0.5106250047683716,19.08562469482422,0.4578124999985694,25.754505157470703,-0.390659362077713
260400,0.4818750023841858,19.52950096130371,0.44656249999860453,35.79690170288086,-2.190013885498047
260500,0.5456249713897705,19.56100082397461,0.4940624999984561,30.54720687866211,-1.7826770544052124
260600,0.41624999046325684,19.136499404907227,0.4409374999986221,18.430871963500977,-1.1172157526016235
260700,0.42499998211860657,19.505624771118164,0.4653124999985459,21.948476791381836,-1.4939942359924316
260800,0.49437499046325684,18.98474884033203,0.45812499999856837,22.26477813720703,0.7392622828483582
260900,0.43437498807907104,19.10562515258789,0.4224999999986797,23.599315643310547,-1.139533281326294
261000,0.4581249952316284,18.824249267578125,0.4409374999986221,24.730266571044922,0.8187713027000427
261100,0.46875,18.734750747680664,0.4318749999986504,27.081186294555664,-0.136349618434906
261200,0.4962500035762787,19.441625595092773,0.4781249999985059,26.071800231933594,0.2681460380554199
261300,0.4481250047683716,18.88662338256836,0.41468749999870413,21.607059478759766,0.6794086694717407
261400,0.42124998569488525,18.369873046875,0.4021874999987432,24.45612144470215,-0.140614852309227
261500,0.4099999964237213,18.158498764038086,0.3690624999988467,27.71125602722168,0.4446532726287842
261600,0.5099999904632568,19.366500854492188,0.4637499999985508,25.72038459777832,-0.6240484714508057
261700,0.4906249940395355,18.727874755859375,0.4428124999986162,30.738903045654297,-0.4877219796180725
261800,0.47874999046325684,18.88262367248535,0.43937499999862695,20.53179168701172,-1.1145124435424805
261900,0.49437499046325684,18.917125701904297,0.44124999999862113,29.47685432434082,0.8248250484466553
262000,0.43687498569488525,18.12125015258789,0.3703124999988428,25.990236282348633,1.46587073802948
262100,0.47874999046325684,18.630374908447266,0.43624999999863673,34.415069580078125,0.15720687806606293
262200,0.4749999940395355,19.187625885009766,0.4640624999985498,31.28261375427246,-0.600070595741272
262300,0.4868749976158142,19.05612564086914,0.44343749999861426,20.677242279052734,-0.5775672197341919
262400,0.49937498569488525,19.05175018310547,0.48062499999849806,21.395532608032227,-1.4388223886489868
262500,0.47749999165534973,19.069250106811523,0.44968749999859475,28.01336097717285,0.4854663610458374
262600,0.4012500047683716,18.59787368774414,0.4153124999987022,21.843318939208984,0.27280884981155396
262700,0.4949999749660492,19.577625274658203,0.47781249999850683,28.676593780517578,-0.626101016998291
262800,0.41499999165534973,18.553499221801758,0.386562499998792,27.339845657348633,0.41380324959754944
262900,0.5174999833106995,18.998249053955078,0.44124999999862113,25.038223266601562,0.10788805782794952
263000,0.4975000023841858,19.191749572753906,0.47781249999850683,21.8438777923584,1.1755878925323486
263100,0.3643749952316284,17.64124870300293,0.346874999998916,36.05919647216797,0.22190940380096436
263200,0.4937499761581421,19.121999740600586,0.4771874999985088,23.502511978149414,0.6556026339530945
263300,0.43187499046325684,17.12674903869629,0.35656249999888573,28.124982833862305,0.9634907841682434
263400,0.5099999904632568,18.96187400817871,0.46031249999856155,21.871225357055664,0.437852680683136
263500,0.461249977350235,18.95899772644043,0.45624999999857424,25.81857681274414,-1.6233121156692505
263600,0.5093749761581421,19.28987693786621,0.4865624999984795,22.483867645263672,0.006084374152123928
263700,0.5274999737739563,19.344999313354492,0.49031249999846777,24.156356811523438,-0.012758375145494938
263800,0.47312498092651367,18.85650062561035,0.45656249999857323,21.846193313598633,-1.9146156311035156
263900,0.4543749988079071,18.968000411987305,0.42968749999865724,26.606351852416992,1.607875108718872
264000,0.44624999165534973,19.26249885559082,0.42093749999868457,18.527740478515625,0.8693248629570007
264100,0.43562498688697815,18.792499542236328,0.400312499998749,30.829750061035156,0.056738439947366714
264200,0.528124988079071,19.69474983215332,0.5074999999984141,20.838977813720703,-0.25727903842926025
264300,0.5112499594688416,19.464000701904297,0.47656249999851075,24.007556915283203,-1.0042972564697266
264400,0.5324999690055847,19.360376358032227,0.5003124999984365,21.125646591186523,-0.6263740062713623
264500,0.445624977350235,18.876874923706055,0.42874999999866015,30.47488021850586,0.38016277551651
264600,0.5806249976158142,19.821874618530273,0.5365624999983233,20.46695899963379,-2.7518324851989746
264700,0.44999998807907104,18.48849868774414,0.4159374999987002,28.298974990844727,0.6062811017036438
264800,0.4181250035762787,18.068498611450195,0.386249999998793,28.11766815185547,0.8545163869857788
264900,0.5618749856948853,19.46150016784668,0.519374999998377,18.504648208618164,-0.44536149501800537
265000,0.5174999833106995,20.118499755859375,0.5056249999984199,24.070537567138672,-0.679783284664154
265100,0.4137499928474426,18.16874885559082,0.3837499999988008,38.727813720703125,0.7131587862968445
265200,0.4437499940395355,18.611000061035156,0.4246874999986729,27.567302703857422,-0.9704354405403137
265300,0.5043749809265137,19.14150047302246,0.48187499999849415,20.09312629699707,0.7622830867767334
265400,0.5274999737739563,19.90337371826172,0.5165624999983858,27.56733512878418,0.29773369431495667
265500,0.49312499165534973,19.64387321472168,0.48499999999848437,22.749290466308594,-1.2646286487579346
265600,0.4962500035762787,18.96937370300293,0.4437499999986133,27.406723022460938,1.1527163982391357
265700,0.4906249940395355,19.623125076293945,0.48499999999848437,24.63746452331543,-1.612863302230835
265800,0.3762499988079071,17.84087371826172,0.3424999999989297,29.165002822875977,1.1394600868225098
265900,0.534375011920929,19.24799919128418,0.4878124999984756,24.473886489868164,0.1927083283662796
266000,0.359375,18.177499771118164,0.3531249999988965,30.034563064575195,0.028377313166856766
266100,0.4962500035762787,19.31024932861328,0.47749999999850784,21.975433349609375,-0.1843137890100479
266200,0.4587499797344208,18.664249420166016,0.42343749999867675,29.533174514770508,0.5246659517288208
